"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","get started link","chromium","Sat Jun 21 22:23:43 IST 2025","passed","Sat Jun 21 22:23:44 IST 2025","","example.spec.ts","",""
"","7309","Login page test","chromium","Sat Jun 21 22:09:45 IST 2025","passed","Sat Jun 21 22:09:52 IST 2025","","LoginPage.spec.ts","",""
"","6120","User registration test","chromium","Sat Jun 21 22:08:16 IST 2025","passed","Sat Jun 21 22:08:22 IST 2025","","AccountRegistration.spec.ts","",""
"","894","has title","chromium","Sat Jun 21 22:23:42 IST 2025","passed","Sat Jun 21 22:23:43 IST 2025","","example.spec.ts","",""
"","6873","Login page test @master @sanity @regression","chromium","Sat Jun 21 22:23:44 IST 2025","passed","Sat Jun 21 22:23:51 IST 2025","","LoginPage.spec.ts","",""
"","5244","User registration test @master @sanity @regression","chromium","Sat Jun 21 22:23:37 IST 2025","passed","Sat Jun 21 22:23:42 IST 2025","","AccountRegistration.spec.ts","",""
